M,N,K,BM,BN,BK,GROUP_M,WARPS,STAGES,CTAS,WS,ms,TFLOPs
2048,2048,256,256,128,64,2,4,4,1,True,NaN,NaN
2048,2048,256,256,128,64,2,8,5,2,False,0.029290,73.32
2048,2048,256,256,128,64,2,8,5,1,False,NaN,NaN
2048,2048,256,256,128,64,2,4,5,1,True,NaN,NaN
2048,2048,256,256,128,64,4,8,3,2,False,0.030717,69.91
2048,2048,256,256,128,64,4,8,3,1,False,0.035318,60.80
2048,2048,256,256,128,64,4,4,3,1,True,0.033770,63.59
2048,2048,256,256,128,64,4,8,4,2,False,0.031133,68.98
2048,2048,256,256,128,64,4,8,4,1,False,0.030595,70.19
2048,2048,256,256,128,64,4,4,4,1,True,NaN,NaN
2048,2048,256,256,128,64,4,8,5,2,False,0.033251,64.58
2048,2048,256,256,128,64,4,8,5,1,False,NaN,NaN
2048,2048,256,256,128,64,4,4,5,1,True,NaN,NaN
2048,2048,256,256,128,64,8,8,3,2,False,0.031142,68.96
2048,2048,256,256,128,64,8,8,3,1,False,0.030803,69.72
2048,2048,256,256,128,64,8,4,3,1,True,0.031155,68.93
2048,2048,256,256,128,64,8,8,4,2,False,0.030918,69.46
2048,2048,256,256,128,64,8,8,4,1,False,0.034266,62.67
2048,2048,256,256,128,64,8,4,4,1,True,NaN,NaN
2048,2048,256,256,128,64,8,8,5,2,False,0.033632,63.85
2048,2048,256,256,128,64,8,8,5,1,False,NaN,NaN
2048,2048,256,256,128,64,8,4,5,1,True,NaN,NaN
2048,2048,256,128,256,64,1,8,3,2,False,0.030490,70.43
2048,2048,256,128,256,64,1,8,3,1,False,0.031837,67.45
2048,2048,256,128,256,64,1,4,3,1,True,0.031392,68.41
2048,2048,256,128,256,64,1,8,4,2,False,0.032099,66.90
2048,2048,256,128,256,64,1,8,4,1,False,0.029930,71.75
2048,2048,256,128,256,64,1,4,4,1,True,NaN,NaN
2048,2048,256,128,256,64,1,8,5,2,False,0.034374,62.47
2048,2048,256,128,256,64,1,8,5,1,False,NaN,NaN
2048,2048,256,128,256,64,1,4,5,1,True,NaN,NaN
2048,2048,256,128,256,64,2,8,3,2,False,0.033174,64.73
2048,2048,256,128,256,64,2,8,3,1,False,0.034272,62.66
2048,2048,256,128,256,64,2,4,3,1,True,0.031978,67.16
2048,2048,256,128,256,64,2,8,4,2,False,0.029805,72.05
2048,2048,256,128,256,64,2,8,4,1,False,0.031382,68.43
2048,2048,256,128,256,64,2,4,4,1,True,NaN,NaN
2048,2048,256,128,256,64,2,8,5,2,False,0.033011,65.05
2048,2048,256,128,256,64,2,8,5,1,False,NaN,NaN
2048,2048,256,128,256,64,2,4,5,1,True,NaN,NaN
2048,2048,256,128,256,64,4,8,3,2,False,0.031373,68.45
2048,2048,256,128,256,64,4,8,3,1,False,0.031354,68.49
2048,2048,256,128,256,64,4,4,3,1,True,0.030605,70.17
2048,2048,256,128,256,64,4,8,4,2,False,0.031014,69.24
2048,2048,256,128,256,64,4,8,4,1,False,0.032400,66.28
2048,2048,256,128,256,64,4,4,4,1,True,NaN,NaN
2048,2048,256,128,256,64,4,8,5,2,False,0.033859,63.42
2048,2048,256,128,256,64,4,8,5,1,False,NaN,NaN
2048,2048,256,128,256,64,4,4,5,1,True,NaN,NaN
2048,2048,256,128,256,64,8,8,3,2,False,0.042518,50.51
2048,2048,256,128,256,64,8,8,3,1,False,0.032096,66.91
2048,2048,256,128,256,64,8,4,3,1,True,0.033789,63.56
2048,2048,256,128,256,64,8,8,4,2,False,0.046864,45.82
2048,2048,256,128,256,64,8,8,4,1,False,0.031936,67.24
2048,2048,256,128,256,64,8,4,4,1,True,NaN,NaN
2048,2048,256,128,256,64,8,8,5,2,False,0.030970,69.34
2048,2048,256,128,256,64,8,8,5,1,False,NaN,NaN
2048,2048,256,128,256,64,8,4,5,1,True,NaN,NaN
2048,2048,256,128,128,64,1,8,3,2,False,0.033606,63.90
2048,2048,256,128,128,64,1,8,3,1,False,0.033856,63.43
2048,2048,256,128,128,64,1,4,3,1,True,0.033696,63.73
2048,2048,256,128,128,64,1,8,4,2,False,0.046627,46.06
2048,2048,256,128,128,64,1,8,4,1,False,0.032787,65.50
2048,2048,256,128,128,64,1,4,4,1,True,0.035875,59.86
2048,2048,256,128,128,64,1,8,5,2,False,0.029958,71.68
2048,2048,256,128,128,64,1,8,5,1,False,0.032573,65.93
2048,2048,256,128,128,64,1,4,5,1,True,0.031626,67.90
2048,2048,256,128,128,64,2,8,3,2,False,0.030365,70.72
2048,2048,256,128,128,64,2,8,3,1,False,0.030480,70.46
2048,2048,256,128,128,64,2,4,3,1,True,0.031363,68.47
2048,2048,256,128,128,64,2,8,4,2,False,0.035683,60.18
2048,2048,256,128,128,64,2,8,4,1,False,0.033392,64.31
2048,2048,256,128,128,64,2,4,4,1,True,0.034618,62.03
2048,2048,256,128,128,64,2,8,5,2,False,0.049194,43.65
2048,2048,256,128,128,64,2,8,5,1,False,0.031635,67.88
2048,2048,256,128,128,64,2,4,5,1,True,0.031670,67.81
2048,2048,256,128,128,64,4,8,3,2,False,0.033914,63.32
2048,2048,256,128,128,64,4,8,3,1,False,0.030067,71.42
2048,2048,256,128,128,64,4,4,3,1,True,0.033619,63.88
2048,2048,256,128,128,64,4,8,4,2,False,0.041514,51.73
2048,2048,256,128,128,64,4,8,4,1,False,0.035581,60.36
2048,2048,256,128,128,64,4,4,4,1,True,0.031677,67.79
2048,2048,256,128,128,64,4,8,5,2,False,0.033731,63.66
2048,2048,256,128,128,64,4,8,5,1,False,0.029875,71.88
2048,2048,256,128,128,64,4,4,5,1,True,0.034682,61.92
2048,2048,256,128,128,64,8,8,3,2,False,0.029453,72.91
2048,2048,256,128,128,64,8,8,3,1,False,0.028829,74.49
2048,2048,256,128,128,64,8,4,3,1,True,0.031328,68.55
2048,2048,256,128,128,64,8,8,4,2,False,0.030890,69.52
2048,2048,256,128,128,64,8,8,4,1,False,0.029066,73.88
2048,2048,256,128,128,64,8,4,4,1,True,0.032170,66.76
2048,2048,256,128,128,64,8,8,5,2,False,0.031254,68.71
2048,2048,256,128,128,64,8,8,5,1,False,0.033462,64.18
2048,2048,256,128,128,64,8,4,5,1,True,0.035222,60.97
4096,4096,512,256,256,64,1,8,3,2,False,0.055338,310.46
4096,4096,512,256,256,64,1,8,3,1,False,0.162064,106.01
4096,4096,512,256,256,64,1,4,3,1,True,NaN,NaN
4096,4096,512,256,256,64,1,8,4,2,False,0.055770,308.05
4096,4096,512,256,256,64,1,8,4,1,False,NaN,NaN
4096,4096,512,256,256,64,1,4,4,1,True,NaN,NaN
4096,4096,512,256,256,64,1,8,5,2,False,NaN,NaN
4096,4096,512,256,256,64,1,8,5,1,False,NaN,NaN
4096,4096,512,256,256,64,1,4,5,1,True,NaN,NaN
4096,4096,512,256,256,64,2,8,3,2,False,0.054230,316.79
4096,4096,512,256,256,64,2,8,3,1,False,0.161110,106.63
4096,4096,512,256,256,64,2,4,3,1,True,NaN,NaN
4096,4096,512,256,256,64,2,8,4,2,False,0.055805,307.86
4096,4096,512,256,256,64,2,8,4,1,False,NaN,NaN
4096,4096,512,256,256,64,2,4,4,1,True,NaN,NaN
4096,4096,512,256,256,64,2,8,5,2,False,NaN,NaN
4096,4096,512,256,256,64,2,8,5,1,False,NaN,NaN
4096,4096,512,256,256,64,2,4,5,1,True,NaN,NaN
4096,4096,512,256,256,64,4,8,3,2,False,0.053206,322.89
4096,4096,512,256,256,64,4,8,3,1,False,0.160541,107.01
4096,4096,512,256,256,64,4,4,3,1,True,NaN,NaN
4096,4096,512,256,256,64,4,8,4,2,False,0.055178,311.36
4096,4096,512,256,256,64,4,8,4,1,False,NaN,NaN
4096,4096,512,256,256,64,4,4,4,1,True,NaN,NaN
4096,4096,512,256,256,64,4,8,5,2,False,NaN,NaN
4096,4096,512,256,256,64,4,8,5,1,False,NaN,NaN
4096,4096,512,256,256,64,4,4,5,1,True,NaN,NaN
4096,4096,512,256,256,64,8,8,3,2,False,0.052704,325.97
4096,4096,512,256,256,64,8,8,3,1,False,0.161130,106.62
4096,4096,512,256,256,64,8,4,3,1,True,NaN,NaN
4096,4096,512,256,256,64,8,8,4,2,False,0.054749,313.79
4096,4096,512,256,256,64,8,8,4,1,False,NaN,NaN
4096,4096,512,256,256,64,8,4,4,1,True,NaN,NaN
4096,4096,512,256,256,64,8,8,5,2,False,NaN,NaN
4096,4096,512,256,256,64,8,8,5,1,False,NaN,NaN
4096,4096,512,256,256,64,8,4,5,1,True,NaN,NaN
4096,4096,512,256,128,64,1,8,3,2,False,0.054634,314.46
4096,4096,512,256,128,64,1,8,3,1,False,0.052339,328.24
4096,4096,512,256,128,64,1,4,3,1,True,0.051533,333.38
4096,4096,512,256,128,64,1,8,4,2,False,0.068781,249.78
4096,4096,512,256,128,64,1,8,4,1,False,0.053482,321.23
4096,4096,512,256,128,64,1,4,4,1,True,NaN,NaN
4096,4096,512,256,128,64,1,8,5,2,False,0.069872,245.88
4096,4096,512,256,128,64,1,8,5,1,False,NaN,NaN
4096,4096,512,256,128,64,1,4,5,1,True,NaN,NaN
4096,4096,512,256,128,64,2,8,3,2,False,0.053728,319.76
4096,4096,512,256,128,64,2,8,3,1,False,0.050784,338.29
4096,4096,512,256,128,64,2,4,3,1,True,0.054582,314.75
4096,4096,512,256,128,64,2,8,4,2,False,0.070995,241.99
4096,4096,512,256,128,64,2,8,4,1,False,0.053088,323.61
4096,4096,512,256,128,64,2,4,4,1,True,NaN,NaN
4096,4096,512,256,128,64,2,8,5,2,False,0.068851,249.52
4096,4096,512,256,128,64,2,8,5,1,False,NaN,NaN
4096,4096,512,256,128,64,2,4,5,1,True,NaN,NaN
4096,4096,512,256,128,64,4,8,3,2,False,0.056038,306.57
4096,4096,512,256,128,64,4,8,3,1,False,0.050752,338.51
4096,4096,512,256,128,64,4,4,3,1,True,0.051594,332.98
4096,4096,512,256,128,64,4,8,4,2,False,0.070707,242.97
4096,4096,512,256,128,64,4,8,4,1,False,0.052822,325.24
4096,4096,512,256,128,64,4,4,4,1,True,NaN,NaN
4096,4096,512,256,128,64,4,8,5,2,False,0.070906,242.29
4096,4096,512,256,128,64,4,8,5,1,False,NaN,NaN
4096,4096,512,256,128,64,4,4,5,1,True,NaN,NaN
4096,4096,512,256,128,64,8,8,3,2,False,0.058461,293.87
4096,4096,512,256,128,64,8,8,3,1,False,0.054419,315.69
4096,4096,512,256,128,64,8,4,3,1,True,0.051424,334.08
4096,4096,512,256,128,64,8,8,4,2,False,0.069606,246.81
4096,4096,512,256,128,64,8,8,4,1,False,0.053866,318.94
4096,4096,512,256,128,64,8,4,4,1,True,NaN,NaN
4096,4096,512,256,128,64,8,8,5,2,False,0.071082,241.69
4096,4096,512,256,128,64,8,8,5,1,False,NaN,NaN
4096,4096,512,256,128,64,8,4,5,1,True,NaN,NaN
4096,4096,512,128,256,64,1,8,3,2,False,0.056294,305.18
4096,4096,512,128,256,64,1,8,3,1,False,0.053126,323.38
4096,4096,512,128,256,64,1,4,3,1,True,0.051418,334.12
4096,4096,512,128,256,64,1,8,4,2,False,0.069984,245.48
4096,4096,512,128,256,64,1,8,4,1,False,0.054774,313.65
4096,4096,512,128,256,64,1,4,4,1,True,NaN,NaN
4096,4096,512,128,256,64,1,8,5,2,False,0.075552,227.39
4096,4096,512,128,256,64,1,8,5,1,False,NaN,NaN
4096,4096,512,128,256,64,1,4,5,1,True,NaN,NaN
4096,4096,512,128,256,64,2,8,3,2,False,0.056179,305.80
4096,4096,512,128,256,64,2,8,3,1,False,0.054493,315.27
4096,4096,512,128,256,64,2,4,3,1,True,0.052064,329.98
4096,4096,512,128,256,64,2,8,4,2,False,0.069802,246.12
4096,4096,512,128,256,64,2,8,4,1,False,0.055331,310.49
4096,4096,512,128,256,64,2,4,4,1,True,NaN,NaN
4096,4096,512,128,256,64,2,8,5,2,False,0.071421,240.54
4096,4096,512,128,256,64,2,8,5,1,False,NaN,NaN
4096,4096,512,128,256,64,2,4,5,1,True,NaN,NaN
4096,4096,512,128,256,64,4,8,3,2,False,0.053795,319.36
4096,4096,512,128,256,64,4,8,3,1,False,0.053174,323.09
4096,4096,512,128,256,64,4,4,3,1,True,0.053642,320.27
4096,4096,512,128,256,64,4,8,4,2,False,0.068294,251.56
4096,4096,512,128,256,64,4,8,4,1,False,0.054749,313.79
4096,4096,512,128,256,64,4,4,4,1,True,NaN,NaN
4096,4096,512,128,256,64,4,8,5,2,False,0.073494,233.76
4096,4096,512,128,256,64,4,8,5,1,False,NaN,NaN
4096,4096,512,128,256,64,4,4,5,1,True,NaN,NaN
4096,4096,512,128,256,64,8,8,3,2,False,0.055792,307.93
4096,4096,512,128,256,64,8,8,3,1,False,0.052522,327.10
4096,4096,512,128,256,64,8,4,3,1,True,0.051536,333.36
4096,4096,512,128,256,64,8,8,4,2,False,0.070752,242.82
4096,4096,512,128,256,64,8,8,4,1,False,0.055789,307.94
4096,4096,512,128,256,64,8,4,4,1,True,NaN,NaN
4096,4096,512,128,256,64,8,8,5,2,False,0.071098,241.64
4096,4096,512,128,256,64,8,8,5,1,False,NaN,NaN
4096,4096,512,128,256,64,8,4,5,1,True,NaN,NaN
4096,4096,512,128,128,64,1,8,3,2,False,0.068179,251.98
4096,4096,512,128,128,64,1,8,3,1,False,0.054845,313.25
4096,4096,512,128,128,64,1,4,3,1,True,0.070138,244.95
4096,4096,512,128,128,64,1,8,4,2,False,0.075619,227.19
4096,4096,512,128,128,64,1,8,4,1,False,0.069114,248.57
4096,4096,512,128,128,64,1,4,4,1,True,0.070278,244.45
4096,4096,512,128,128,64,1,8,5,2,False,0.108090,158.94
4096,4096,512,128,128,64,1,8,5,1,False,0.073242,234.56
4096,4096,512,128,128,64,1,4,5,1,True,0.074138,231.73
4096,4096,512,128,128,64,2,8,3,2,False,0.068614,250.38
4096,4096,512,128,128,64,2,8,3,1,False,0.055738,308.23
4096,4096,512,128,128,64,2,4,3,1,True,0.069645,246.68
4096,4096,512,128,128,64,2,8,4,2,False,0.076883,223.45
4096,4096,512,128,128,64,2,8,4,1,False,0.068813,249.66
4096,4096,512,128,128,64,2,4,4,1,True,0.070122,245.00
4096,4096,512,128,128,64,2,8,5,2,False,0.109046,157.55
4096,4096,512,128,128,64,2,8,5,1,False,0.070528,243.59
4096,4096,512,128,128,64,2,4,5,1,True,0.072976,235.42
4096,4096,512,128,128,64,4,8,3,2,False,0.069184,248.32
4096,4096,512,128,128,64,4,8,3,1,False,0.054250,316.68
4096,4096,512,128,128,64,4,4,3,1,True,0.069622,246.76
4096,4096,512,128,128,64,4,8,4,2,False,0.075485,227.59
4096,4096,512,128,128,64,4,8,4,1,False,0.067690,253.80
4096,4096,512,128,128,64,4,4,4,1,True,0.069213,248.22
4096,4096,512,128,128,64,4,8,5,2,False,0.108960,157.67
4096,4096,512,128,128,64,4,8,5,1,False,0.073088,235.06
4096,4096,512,128,128,64,4,4,5,1,True,0.073488,233.78
4096,4096,512,128,128,64,8,8,3,2,False,0.070304,244.37
4096,4096,512,128,128,64,8,8,3,1,False,0.057286,299.89
4096,4096,512,128,128,64,8,4,3,1,True,0.069069,248.74
4096,4096,512,128,128,64,8,8,4,2,False,0.075958,226.17
4096,4096,512,128,128,64,8,8,4,1,False,0.069242,248.11
4096,4096,512,128,128,64,8,4,4,1,True,0.069338,247.77
4096,4096,512,128,128,64,8,8,5,2,False,0.108803,157.90
4096,4096,512,128,128,64,8,8,5,1,False,0.070704,242.98
4096,4096,512,128,128,64,8,4,5,1,True,0.076291,225.19
8192,8192,1024,256,256,64,1,8,3,2,False,0.254266,540.53
8192,8192,1024,256,256,64,1,8,3,1,False,1.012493,135.74
8192,8192,1024,256,256,64,1,4,3,1,True,NaN,NaN
8192,8192,1024,256,256,64,1,8,4,2,False,0.255699,537.50
8192,8192,1024,256,256,64,1,8,4,1,False,NaN,NaN
8192,8192,1024,256,256,64,1,4,4,1,True,NaN,NaN
8192,8192,1024,256,256,64,1,8,5,2,False,NaN,NaN
8192,8192,1024,256,256,64,1,8,5,1,False,NaN,NaN
8192,8192,1024,256,256,64,1,4,5,1,True,NaN,NaN
8192,8192,1024,256,256,64,2,8,3,2,False,0.255590,537.73
8192,8192,1024,256,256,64,2,8,3,1,False,1.012592,135.73
8192,8192,1024,256,256,64,2,4,3,1,True,NaN,NaN
8192,8192,1024,256,256,64,2,8,4,2,False,0.258266,532.16
8192,8192,1024,256,256,64,2,8,4,1,False,NaN,NaN
8192,8192,1024,256,256,64,2,4,4,1,True,NaN,NaN
8192,8192,1024,256,256,64,2,8,5,2,False,NaN,NaN
8192,8192,1024,256,256,64,2,8,5,1,False,NaN,NaN
8192,8192,1024,256,256,64,2,4,5,1,True,NaN,NaN
8192,8192,1024,256,256,64,4,8,3,2,False,0.259805,529.01
8192,8192,1024,256,256,64,4,8,3,1,False,1.013734,135.58
8192,8192,1024,256,256,64,4,4,3,1,True,NaN,NaN
8192,8192,1024,256,256,64,4,8,4,2,False,0.257971,532.77
8192,8192,1024,256,256,64,4,8,4,1,False,NaN,NaN
8192,8192,1024,256,256,64,4,4,4,1,True,NaN,NaN
8192,8192,1024,256,256,64,4,8,5,2,False,NaN,NaN
8192,8192,1024,256,256,64,4,8,5,1,False,NaN,NaN
8192,8192,1024,256,256,64,4,4,5,1,True,NaN,NaN
8192,8192,1024,256,256,64,8,8,3,2,False,0.257997,532.72
8192,8192,1024,256,256,64,8,8,3,1,False,1.013910,135.55
8192,8192,1024,256,256,64,8,4,3,1,True,NaN,NaN
8192,8192,1024,256,256,64,8,8,4,2,False,0.258362,531.96
8192,8192,1024,256,256,64,8,8,4,1,False,NaN,NaN
8192,8192,1024,256,256,64,8,4,4,1,True,NaN,NaN
8192,8192,1024,256,256,64,8,8,5,2,False,NaN,NaN
8192,8192,1024,256,256,64,8,8,5,1,False,NaN,NaN
8192,8192,1024,256,256,64,8,4,5,1,True,NaN,NaN
8192,8192,1024,256,128,64,1,8,3,2,False,0.266368,515.97
8192,8192,1024,256,128,64,1,8,3,1,False,0.261501,525.58
8192,8192,1024,256,128,64,1,4,3,1,True,0.251549,546.37
8192,8192,1024,256,128,64,1,8,4,2,False,0.321984,426.85
8192,8192,1024,256,128,64,1,8,4,1,False,0.255696,537.51
8192,8192,1024,256,128,64,1,4,4,1,True,NaN,NaN
8192,8192,1024,256,128,64,1,8,5,2,False,0.318160,431.98
8192,8192,1024,256,128,64,1,8,5,1,False,NaN,NaN
8192,8192,1024,256,128,64,1,4,5,1,True,NaN,NaN
8192,8192,1024,256,128,64,2,8,3,2,False,0.276192,497.62
8192,8192,1024,256,128,64,2,8,3,1,False,0.263270,522.04
8192,8192,1024,256,128,64,2,4,3,1,True,0.254874,539.24
8192,8192,1024,256,128,64,2,8,4,2,False,0.324954,422.95
8192,8192,1024,256,128,64,2,8,4,1,False,0.258070,532.56
8192,8192,1024,256,128,64,2,4,4,1,True,NaN,NaN
8192,8192,1024,256,128,64,2,8,5,2,False,0.324851,423.08
8192,8192,1024,256,128,64,2,8,5,1,False,NaN,NaN
8192,8192,1024,256,128,64,2,4,5,1,True,NaN,NaN
8192,8192,1024,256,128,64,4,8,3,2,False,0.280995,489.11
8192,8192,1024,256,128,64,4,8,3,1,False,0.276282,497.46
8192,8192,1024,256,128,64,4,4,3,1,True,0.259482,529.67
8192,8192,1024,256,128,64,4,8,4,2,False,0.344627,398.80
8192,8192,1024,256,128,64,4,8,4,1,False,0.261139,526.31
8192,8192,1024,256,128,64,4,4,4,1,True,NaN,NaN
8192,8192,1024,256,128,64,4,8,5,2,False,0.332688,413.12
8192,8192,1024,256,128,64,4,8,5,1,False,NaN,NaN
8192,8192,1024,256,128,64,4,4,5,1,True,NaN,NaN
8192,8192,1024,256,128,64,8,8,3,2,False,0.279526,491.69
8192,8192,1024,256,128,64,8,8,3,1,False,0.273386,502.73
8192,8192,1024,256,128,64,8,4,3,1,True,0.258758,531.15
8192,8192,1024,256,128,64,8,8,4,2,False,0.333344,412.30
8192,8192,1024,256,128,64,8,8,4,1,False,0.261568,525.44
8192,8192,1024,256,128,64,8,4,4,1,True,NaN,NaN
8192,8192,1024,256,128,64,8,8,5,2,False,0.327638,419.48
8192,8192,1024,256,128,64,8,8,5,1,False,NaN,NaN
8192,8192,1024,256,128,64,8,4,5,1,True,NaN,NaN
8192,8192,1024,128,256,64,1,8,3,2,False,0.274960,499.85
8192,8192,1024,128,256,64,1,8,3,1,False,0.267302,514.17
8192,8192,1024,128,256,64,1,4,3,1,True,0.263542,521.51
8192,8192,1024,128,256,64,1,8,4,2,False,0.325674,422.01
8192,8192,1024,128,256,64,1,8,4,1,False,0.259648,529.33
8192,8192,1024,128,256,64,1,4,4,1,True,NaN,NaN
8192,8192,1024,128,256,64,1,8,5,2,False,0.325581,422.13
8192,8192,1024,128,256,64,1,8,5,1,False,NaN,NaN
8192,8192,1024,128,256,64,1,4,5,1,True,NaN,NaN
8192,8192,1024,128,256,64,2,8,3,2,False,0.280240,490.43
8192,8192,1024,128,256,64,2,8,3,1,False,0.259997,528.62
8192,8192,1024,128,256,64,2,4,3,1,True,0.259978,528.66
8192,8192,1024,128,256,64,2,8,4,2,False,0.328682,418.15
8192,8192,1024,128,256,64,2,8,4,1,False,0.261322,525.94
8192,8192,1024,128,256,64,2,4,4,1,True,NaN,NaN
8192,8192,1024,128,256,64,2,8,5,2,False,0.329718,416.84
8192,8192,1024,128,256,64,2,8,5,1,False,NaN,NaN
8192,8192,1024,128,256,64,2,4,5,1,True,NaN,NaN
8192,8192,1024,128,256,64,4,8,3,2,False,0.280909,489.27
8192,8192,1024,128,256,64,4,8,3,1,False,0.256646,535.52
8192,8192,1024,128,256,64,4,4,3,1,True,0.256915,534.96
8192,8192,1024,128,256,64,4,8,4,2,False,0.332630,413.19
8192,8192,1024,128,256,64,4,8,4,1,False,0.259347,529.94
8192,8192,1024,128,256,64,4,4,4,1,True,NaN,NaN
8192,8192,1024,128,256,64,4,8,5,2,False,0.331584,414.49
8192,8192,1024,128,256,64,4,8,5,1,False,NaN,NaN
8192,8192,1024,128,256,64,4,4,5,1,True,NaN,NaN
8192,8192,1024,128,256,64,8,8,3,2,False,0.282170,487.08
8192,8192,1024,128,256,64,8,8,3,1,False,0.258054,532.60
8192,8192,1024,128,256,64,8,4,3,1,True,0.255187,538.58
8192,8192,1024,128,256,64,8,8,4,2,False,0.343670,399.92
8192,8192,1024,128,256,64,8,8,4,1,False,0.258346,532.00
8192,8192,1024,128,256,64,8,4,4,1,True,NaN,NaN
8192,8192,1024,128,256,64,8,8,5,2,False,0.334090,411.38
8192,8192,1024,128,256,64,8,8,5,1,False,NaN,NaN
8192,8192,1024,128,256,64,8,4,5,1,True,NaN,NaN
8192,8192,1024,128,128,64,1,8,3,2,False,0.349914,392.78
8192,8192,1024,128,128,64,1,8,3,1,False,0.274109,501.40
8192,8192,1024,128,128,64,1,4,3,1,True,0.337021,407.81
8192,8192,1024,128,128,64,1,8,4,2,False,0.371338,370.12
8192,8192,1024,128,128,64,1,8,4,1,False,0.327587,419.55
8192,8192,1024,128,128,64,1,4,4,1,True,0.327901,419.15
8192,8192,1024,128,128,64,1,8,5,2,False,0.501875,273.85
8192,8192,1024,128,128,64,1,8,5,1,False,0.326480,420.97
8192,8192,1024,128,128,64,1,4,5,1,True,0.339565,404.75
8192,8192,1024,128,128,64,2,8,3,2,False,0.362525,379.12
8192,8192,1024,128,128,64,2,8,3,1,False,0.281459,488.31
8192,8192,1024,128,128,64,2,4,3,1,True,0.341277,402.72
8192,8192,1024,128,128,64,2,8,4,2,False,0.384880,357.10
8192,8192,1024,128,128,64,2,8,4,1,False,0.325443,422.31
8192,8192,1024,128,128,64,2,4,4,1,True,0.330845,415.42
8192,8192,1024,128,128,64,2,8,5,2,False,0.505581,271.84
8192,8192,1024,128,128,64,2,8,5,1,False,0.328813,417.99
8192,8192,1024,128,128,64,2,4,5,1,True,0.338650,405.84
8192,8192,1024,128,128,64,4,8,3,2,False,0.377904,363.69
8192,8192,1024,128,128,64,4,8,3,1,False,0.285158,481.97
8192,8192,1024,128,128,64,4,4,3,1,True,0.367283,374.20
8192,8192,1024,128,128,64,4,8,4,2,False,0.394934,348.00
8192,8192,1024,128,128,64,4,8,4,1,False,0.332259,413.65
8192,8192,1024,128,128,64,4,4,4,1,True,0.341894,401.99
8192,8192,1024,128,128,64,4,8,5,2,False,0.521011,263.79
